kpi_audio_synchronization,4.414639982656,4.409130914742784,4.419124080064001,4.418680057397249,4.420450283536384,4.420670461442753,4.419345725045825,4.419345725045825,4.419345725045825,4.419345725045825,4.420229860936,4.418902190823617,4.419345725045825,4.420670461442753,4.420229860936,4.420229860936,4.4211100828831364,4.414866499019585,4.416220494188992,4.410290121146945,4.414413223485377
eye_eye_delay_video_send,86.0,84.5,81.0,79.0,76.5,73.0,72.0,71.5,70.0,69.5,69.0,69.0,67.5,68.0,66.5,67.0,67.0,66.5,64.5,64.5,64.5,63.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-56.0,-42.5,-61.0,-58.0,-59.5,-56.5,-52.5,-52.0,-50.5,-50.0,-51.5,-48.5,-48.0,-51.5,-49.0,-49.5,-51.5,-37.0,-38.0,-25.0,-34.0,-34.5
kpi_av_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
kpi_q_video,3.5542857142857143,3.4614285714285713,3.4985714285714287,3.5171428571428573,3.5171428571428573,3.48,3.545,3.387142857142857,3.415,3.4521428571428574,3.4242857142857144,3.4057142857142857,3.415,3.4521428571428574,3.442857142857143,3.4242857142857144,3.4614285714285713,3.387142857142857,3.4057142857142857,3.4614285714285713,3.4242857142857144
qoe_simple_normal,4.0273409504538416,4.011252641320627,4.018553469213461,4.021599371456837,4.021796063250075,4.015630051271417,4.026316191671758,4.000006667862234,4.0046495250050915,4.010840001195567,4.006295381373842,4.0030526243772275,4.0046495250050915,4.0109871941285595,4.009390619469079,4.006295381373842,4.012583660002888,3.999508976081541,4.00275465808449,4.0113814420322
qoe_simple_smooth,4.286388569501461,4.254824069892055,4.268315373975365,4.27445651431398,4.274653206107217,4.262296717938084,4.283816191671758,4.23119714405271,4.240482858338424,4.252863810719377,4.243676333754793,4.2373383386629415,4.240482858338424,4.253011003652369,4.24986680994527,4.243676333754793,4.2561550885743165,4.230699452272018,4.237040372370205,4.254952870603629
