eye_eye_delay_video_send,-1.0,-1.0,-1.0,-1.0,1.5,18.0,20.0,20.0,16.0,28.5,27.5,24.5,24.0,44.5,43.5,42.5,41.5,43.0,44.0,41.5,41.5,42.0,45.0,46.5,45.5,44.0,40.5,39.5,40.5,38.0,37.0,34.0,38.0,40.0,39.0,37.0,41.0,54.5,54.0,51.5,51.0,49.5,51.5,50.5,49.0,49.0,49.0,47.0,47.5,47.0,48.0,47.0,47.0,48.0,44.0,44.5,45.5,52.0,48.5,51.5,43.0,46.5,46.0,46.5,44.5,43.5,42.5,44.0,43.5,51.5,39.0,44.0,42.0,45.5,44.0,43.0,42.5,40.5,41.5,38.0,38.0,39.0,39.5,41.5,42.0,45.5,43.5,49.0,51.5,52.0,53.0,51.5,51.0,49.0,48.5,48.5,48.0,50.5,49.5,57.0,54.0,46.0,47.0,47.5,46.5,46.0,46.0,45.0,44.0,49.5,49.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-0.5,-0.5,-0.5,-0.5,19.5,26.0,24.0,17.0,21.0,19.5,29.5,32.5,32.0,11.5,-20.5,0.5,1.5,0.0,-1.0,8.5,8.5,26.0,-1.0,-5.5,-4.5,-3.0,18.5,-9.0,6.0,8.5,4.5,5.5,1.5,-0.5,8.5,10.5,6.5,35.0,-8.0,-5.5,-5.0,-3.5,-12.0,-11.0,-9.5,-9.5,-2.5,-8.0,-8.5,-8.0,-9.0,-8.0,-8.0,-9.0,-2.0,-2.5,-3.5,-3.0,-10.5,-13.5,-5.5,-2.0,-8.5,-9.0,-7.5,-6.5,-5.5,-7.0,-6.5,-14.5,21.0,3.0,-4.0,-0.5,-0.5,-12.5,-12.0,-10.0,-11.0,-7.5,-12.5,6.5,-5.0,3.0,2.5,-6.0,15.0,-5.5,-19.0,-17.0,-18.0,-16.5,-16.0,-14.0,-13.5,-13.5,-13.0,-17.5,-16.5,-24.0,-2.0,-5.0,-6.0,-6.5,-7.0,-6.5,-6.5,-5.5,-4.5,-7.0,-9.5
kpi_av_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474,2.5106803522692474
max_resolution_percentage,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252,22.52252252252252
kpi_resolution_stability_norm,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495,4.1068854856891495
max_resolution_percentage_norm,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982,98.1981981981982
kpi_fps_stability,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,2,3,4,3,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,3,2,2,3,2,2,3,2,2,3,2,2,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2
kpi_q_video,3.908,4.0,3.944,4.106999999999999,4.088,4.092,4.092,4.068,4.088,4.064,4.084,4.064,4.044,4.108,4.076,4.076,4.072,4.072,4.024,4.076,4.1,4.076,4.068,4.101,4.1,4.1,4.1,4.1,4.092,4.085999999999999,4.09,4.093999999999999,4.084,4.093999999999999,4.09,4.092,4.1,4.09,4.088,4.085999999999999,4.092,4.084,4.076,4.096,4.085999999999999,4.092,4.098,4.09,4.088,4.088,4.092,4.093999999999999,4.076,4.093999999999999,4.088,4.1,4.093999999999999,4.09,4.093999999999999,4.08,4.093999999999999,4.092,4.084,4.092,4.092,4.096,4.098,4.084,4.093999999999999,4.085999999999999,4.096,4.09,4.085999999999999,4.098,4.093999999999999,4.093999999999999,4.08,4.092,4.096,4.077999999999999,4.09,4.082,4.08,4.093999999999999,4.088,4.1,4.082,4.098,4.093999999999999,4.088,4.1,4.085999999999999,4.082,4.098,4.077999999999999,4.1,4.074,4.1,4.096,4.085999999999999,4.1,4.088,4.084,4.098,4.082,4.1,4.077999999999999,4.098
qoe_simple_normal,3.252153252158084,3.2675776900011235,3.9249110233344564,3.952438143538745,3.9492714768720787,3.949369360888206,3.9488943816221584,3.944894381622158,3.9482809159793213,3.9442809159793213,3.9493098981426056,3.9449628382462856,3.9416295049129526,3.952296171579619,3.946962838246286,3.9465978888888897,3.9459312222222227,3.944968843839886,3.93824435666779,3.947066146778681,3.951066146778681,3.947066146778681,3.944787661121763,3.9517681359428196,3.950781018022564,3.950781018022564,3.95104035982715,3.9511433467941046,3.9498100134607714,3.9488100134607715,3.949062162187556,3.949728828854223,3.948062162187556,3.9474412528186384,3.9491404058754274,3.9494737392087607,3.9508070725420943,3.9491404058754274,3.9491433467941053,3.9488100134607715,3.9498100134607714,3.9484766801274382,3.946781018022564,3.950502359825977,3.9488356931593103,3.94983569315931,3.9508356931593105,3.9495023598259773,3.949169026492644,3.949169026492644,3.949681212749198,3.9500145460825316,3.9470145460825314,3.949650344899471,3.949220305381433,3.951220305381433,3.950245904555556,3.949218409078691,3.950245904555556,3.947912571222222,3.9502714768720786,3.949938143538745,3.9486048102054117,3.949938143538745,3.949938143538745,3.950604810205412,3.949734141774222,3.948088270123918,3.9502203053814333,3.948525768078222,3.950270277504121,3.9499348026094867,3.9492681359428197,3.95126813594282,3.9506014692761533,3.9506014692761533,3.9485188755739657,3.9494997670077794,3.9507322686417847,3.947218409078691,3.949218409078691,3.948143346794105,3.946814381033294,3.9499369441707883,3.949500417798222,3.951373497400889,3.948373497400889,3.9510401640675554,3.9503734974008893,3.9493734974008894,3.951373497400889,3.9490401640675556,3.948373497400889,3.9511417542296456,3.9478084208963122,3.9514750875629794,3.946159323726905,3.951066146778681,3.9503994801120146,3.9487328134453477,3.9511433467941046,3.9491433467941053,3.9484766801274382,3.9508100134607713,3.948143346794105,3.950988705552889
qoe_simple_smooth,3.4868199188247506,3.5175776900011235,4.165577690001123,4.220271476872078,4.213938143538745,4.21470269422154,4.214227714955491,4.206227714955491,4.212947582645988,4.204947582645988,4.213309898142605,4.205629504912952,4.198962838246286,4.220296171579619,4.209629504912953,4.209264555555556,4.207931222222222,4.206968843839886,4.19224435666779,4.209732813445348,4.217732813445347,4.209732813445348,4.206120994455096,4.218601469276153,4.217447684689231,4.217447684689231,4.217707026493817,4.217810013460771,4.215143346794105,4.213143346794105,4.214062162187556,4.215395495520889,4.212062162187556,4.213107919485305,4.214140405875427,4.214807072542094,4.217473739208761,4.214140405875427,4.213810013460772,4.213143346794105,4.215143346794105,4.2124766801274385,4.209447684689231,4.216502359825977,4.213169026492643,4.215169026492643,4.217169026492644,4.214502359825977,4.213835693159311,4.213835693159311,4.215014546082531,4.215681212749198,4.2096812127491985,4.215317011566137,4.2138869720481,4.2178869720481,4.215912571222222,4.214218409078691,4.215912571222222,4.211245904555556,4.215938143538745,4.215271476872078,4.212604810205412,4.215271476872078,4.215271476872078,4.2166048102054114,4.216067475107555,4.212088270123918,4.215886972048099,4.2128591014115555,4.216270277504122,4.214934802609487,4.213601469276153,4.217601469276153,4.21626813594282,4.21626813594282,4.2118522089073,4.214833100341113,4.216732268641785,4.210218409078691,4.214218409078691,4.211810013460771,4.210147714366628,4.215603610837454,4.214167084464889,4.218040164067555,4.212040164067556,4.217373497400889,4.2160401640675556,4.214040164067556,4.218040164067555,4.213373497400888,4.212040164067556,4.2174750875629785,4.210808420896313,4.218141754229646,4.208492657060238,4.217732813445347,4.216399480112014,4.21306614677868,4.217810013460771,4.213810013460772,4.2124766801274385,4.2171433467941055,4.211810013460771,4.217655372219555
