video_recv_googCurrentDelayMs,105.0,105.0,104.0,102.0,100.0,100.0,98.0,97.0,94.0
video_recv_googDecodeMs,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
video_recv_googFrameHeightReceived,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_recv_googFrameRateOutput,61.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,21.0,18.0,19.0,18.0,19.0,18.0,19.0,19.0,24.0
video_recv_googJitterBufferMs,81.0,81.0,81.0,80.0,80.0,80.0,79.0,79.0,78.0
video_recv_googPlisSent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_send_resolutionChangesSent,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
1_way_delay_video_send,10.5,10.0,9.0,9.0,8.5,8.5,8.5,8.0,9.0
ear_ear_delay_audio_send,9.0,15.0,20.0,17.0,12.0,17.0,9.0,15.0,15.0
audio_recv_kbitsReceivedPerSecond,0,6,9,7,7,7,7,7,7
video_recv_kbitsReceivedPerSecond,0,989,940,974,970,1025,924,967,895
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,93.98400000000001,93.84,93.72,93.792,93.912,93.792,93.98400000000001,93.84
kpi_audio_synchronization,4.423943717404673,4.421329526272,4.419124080064001,4.420450283536384,4.422641039394304,4.420450283536384,4.423943717404673,4.421329526272
eye_eye_delay_video_send,73.5,73.0,71.0,71.0,69.5,68.5,67.5,66.0,67.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5
av_delay_send,-64.5,-58.0,-51.0,-54.0,-57.5,-51.5,-58.5,-51.0,-52.0
kpi_av_synchronization,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,1,1,1,1,1,1,1
kpi_q_video,3.507857142857143,3.4614285714285713,3.4892857142857143,3.4892857142857143,3.5357142857142856,3.442857142857143,3.48,3.415
qoe_simple_normal,4.020636603521154,4.012608042601651,4.017005850165841,4.017153206107217,4.0251347186628585,4.009415110869122,4.015993746378297
qoe_simple_smooth,4.271946127330677,4.25617947117308,4.265220135880127,4.265367491821503,4.281087099615239,4.249891301345312,4.262660413044963
