video_recv_googFrameRateOutput,0.0,0.0,54.0,58.0,57.0,57.0,59.0,55.0,58.0,58.0,58.0,56.0,60.0,60.0,59.0,60.0,57.0,58.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived,0.0,0.0,39.0,58.0,58.0,57.0,59.0,55.0,59.0,57.0,58.0,57.0,60.0,60.0,59.0,61.0,57.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_recv_googInterframeDelayMax,-1.0,-1.0,59.0,31.0,34.0,35.0,36.0,35.0,33.0,34.0,33.0,34.0,20.0,19.0,35.0,20.0,34.0,33.0,18.0,20.0,34.0,19.0,28.0,18.0,20.0,18.0,29.0,18.0,19.0,21.0,18.0,19.0,18.0,18.0,27.0,18.0,18.0,18.0,18.0,18.0,18.0,25.0,18.0,18.0,21.0,20.0,18.0,18.0,19.0,18.0,18.0,21.0,18.0,19.0,18.0,27.0,18.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,20.0,26.0,19.0,19.0,18.0,18.0,18.0,25.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,18.0,21.0,18.0,19.0,19.0,19.0,18.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,20.0,18.0,19.0,19.0,19.0
video_recv_googJitterBufferMs,0.0,0.0,17.0,16.0,15.0,18.0,17.0,15.0,15.0,15.0,30.0,30.0,29.0,29.0,30.0,31.0,29.0,29.0,29.0,29.0,30.0,30.0,40.0,40.0,39.0,39.0,39.0,39.0,38.0,39.0,38.0,38.0,38.0,37.0,37.0,38.0,37.0,37.0,36.0,37.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,31.0,32.0,31.0,31.0,31.0,31.0,31.0,40.0,39.0,39.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,32.0,31.0,31.0,31.0
video_recv_googPlisSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_bitsSentPerSecond,0.0,0.0,1143808.2949308755,2179100.4366812226,2353080.0,2513391.304347826,2458127.401415571,2655567.5675675673,2580776.0,2550216.0,2586541.4585414585,2605512.0,2549760.0,2575376.0,2532440.0,2462062.062062062,2539756.243756244,2662112.0,2563843.843843844,2541842.157842158,2598856.0,2550136.0,2608216.0,2535808.0,2629453.4534534533,2500371.6283716285,2527504.0,2554994.994994995,2602381.6183816185,2546114.114114114,2602413.5864135865,2614899.3020937187,2416008.024072217,2545857.857857858,2600152.0,2091208.0,2010048.0,2115368.0,2005362.6373626373,2100572.5725725726,2126816.0,2055568.0,2030729.2707292708,2029856.0,2067739.7397397398,2050568.0,1999984.0,2074320.0,2052312.0,2057024.0,2089976.0,2045824.0,2043200.0,2028363.6363636365,2066578.5785785785,1854216.0,2463656.0,2597480.0,2552720.0,2632264.0,2597120.0,2574304.0,2529136.0,2492971.028971029,2604828.828828829,2453992.0,2527952.047952048,2635568.0,2568632.6326326327,2564624.0,2565585.657370518,2574008.0321285143,2573488.0,2562216.0,2565664.0,2615464.0,2536248.0,2595232.0,2491416.0,2665688.0,2465192.0,2645160.0,2543888.0,2567360.0,2590929.070929071,2571667.667667668,2502296.0,2584992.0,2524160.0,2618965.034965035,2015303.3033033032,2077952.0,2108552.0,2021202.7972027971,2114746.746746747,2051240.0,2010400.0,2057632.0,2023680.0,2094845.7711442786,1996558.7939698494,2104552.0,2073752.0,2002832.0,2101480.0,2047856.0,2013208.0,2077280.0,2019208.0,2105934.0659340657,1976344.3443443445
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,0.0,143.77880184331798,262.0087336244541,283.0,296.44268774703556,286.14762386248736,314.3143143143143,305.0,299.0,305.6943056943057,309.0,302.0,305.0,298.0,289.2892892892893,298.7012987012987,316.0,301.3013013013013,302.6973026973027,306.0,304.0,311.0,301.0,308.3083083083083,296.7032967032967,299.0,299.2992992992993,309.6903096903097,302.3023023023023,305.6943056943057,308.07577268195416,284.8545636910732,299.2992992992993,308.0,255.0,242.0,258.0,243.75624375624375,255.25525525525526,260.0,251.0,244.75524475524475,247.0,246.24624624624624,243.0,239.0,251.0,247.0,250.0,256.0,247.0,246.0,244.75524475524475,249.24924924924926,223.0,296.0,309.0,303.0,310.0,309.0,305.0,300.0,292.7072927072927,305.3053053053053,286.0,297.7022977022977,310.0,301.3013013013013,304.0,302.78884462151393,304.2168674698795,305.0,304.0,303.0,307.0,298.0,304.0,291.0,317.0,296.0,313.0,298.0,307.0,308.6913086913087,306.3063063063063,298.0,305.0,301.0,308.6913086913087,244.24424424424424,251.0,255.0,243.75624375624375,249.24924924924926,245.0,242.0,252.0,246.0,252.7363184079602,242.2110552763819,252.0,249.0,242.0,251.0,248.0,240.0,255.0,247.0,254.74525474525475,246.24624624624624
video_send_googEncodeUsagePercent,0.0,0.0,0.0,64.0,64.0,68.0,68.0,69.0,68.0,68.0,69.0,70.0,72.0,76.0,76.0,75.0,77.0,78.0,77.0,77.0,78.0,79.0,81.0,81.0,81.0,82.0,83.0,83.0,85.0,85.0,86.0,86.0,87.0,89.0,90.0,91.0,64.0,64.0,57.0,54.0,51.0,49.0,47.0,46.0,44.0,43.0,42.0,42.0,41.0,40.0,40.0,39.0,39.0,40.0,40.0,40.0,64.0,64.0,66.0,65.0,65.0,64.0,64.0,65.0,66.0,68.0,70.0,72.0,72.0,71.0,73.0,74.0,76.0,77.0,77.0,79.0,79.0,79.0,79.0,80.0,81.0,84.0,86.0,86.0,85.0,85.0,85.0,88.0,88.0,87.0,87.0,64.0,64.0,57.0,54.0,52.0,50.0,48.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
video_send_googFrameHeightSent,0.0,0.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
video_send_googFrameRateSent,0.0,0.0,42.0,59.0,58.0,59.0,59.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,61.0,58.0,61.0,59.0,61.0,59.0,59.0,60.0,61.0,60.0,61.0,59.0,61.0,58.0,61.0,59.0,60.0,61.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,60.0,58.0,59.0,61.0,60.0,59.0,60.0,59.0,59.0,61.0,58.0,61.0,60.0,60.0,59.0,61.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent,0.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
video_send_googRtt,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,7.0,9.0,6.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,4.0,0.0,5.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,5.0,5.0,4.0,6.0,4.0,3.0,4.0,3.0,3.0
audio_send_packetsLost,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_googJitterReceived,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_send_googRtt,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,9.0,9.0,9.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0
video_recv_resolutionChangesReceived,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
video_send_resolutionChangesSent,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1_way_delay_audio_send,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.5,1.5,1.5,1.5,4.0,4.0,4.0,5.5,5.5,5.5,5.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,8.5,8.5,8.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0,4.5,4.5,4.5,6.0,6.0,6.0,4.0,4.0,4.0,4.0
1_way_delay_video_send,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,0.0,2.0,1.5,1.5,2.5,2.5,2.5,2.0,3.5,4.5,3.0,2.5,2.0,1.5,1.0,1.0,1.0,1.0,2.0,1.5,1.5,1.5,2.0,2.0,2.5,2.0,1.5,1.5,1.5,1.5,1.0,2.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.0,2.5,2.5,2.5,2.0,1.5,0.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.5,0.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,2.0,1.5,0.0,2.5,2.5,2.0,3.0,2.0,1.5,2.0,1.5,1.5
ear_ear_delay_audio_send,-1.5,-1.5,-1.5,-1.5,38.5,38.5,38.5,38.5,38.5,39.0,39.0,39.5,39.5,39.5,39.5,42.0,42.0,42.0,43.5,43.5,43.5,45.5,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.5,42.5,42.5,42.5,42.5,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,43.0,43.0,43.0,43.0,43.0,43.0,48.5,48.5,48.5,48.5,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,31.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.5,42.5,42.5,42.5,42.5,42.5,41.0,41.0,41.0,41.0,41.0,44.5,44.5,44.5,46.0,46.0,46.0,44.0,52.0,52.0,52.0
audio_recv_kbitsReceivedPerSecond,0,0,19,23,24,23,15,15,16,16,15,15,14,15,13,15,12,15,15,13,14,15,13,13,8,9,11,12,13,13,13,13,10,11,12,13,12,12,11,12,12,12,10,8,8,8,8,8,8,8,8,8,8,8,11,16,16,14,15,16,16,16,16,16,16,16,16,15,16,15,13,15,14,14,13,14,12,8,9,8,8,8,10,11,11,11,11,11,11,11,8,8,10,11,11,11,11,11,11,12,14,14,14,11,8,8,11,15,15,14,15
video_recv_kbitsReceivedPerSecond,0,0,1003,2196,2325,2304,2445,2383,2610,2518,2546,2484,2524,2599,2489,2528,2411,2409,2616,2451,2487,2546,1945,2040,2028,1974,1988,2011,2060,1988,2017,2042,1949,2049,2000,1952,2049,1954,2070,1918,2049,2036,1956,2038,2000,1957,2048,1956,2054,1925,2049,2029,1959,2045,1993,1968,2023,1975,2055,1936,2052,2010,1949,2051,1994,1982,2004,1987,2060,1926,2040,2019,2032,2002,1970,1977,2006,1983,2048,1952,2039,1996,1963,2051,1994,1985,1999,1992,2056,1936,2064,1976,1970,2042,1996,1983,2008,2002,2030,1967,2034,1960,1988,2042,2003,1979,2028,2009,1983,1983,2049
audio_packet_loss_percentage_send,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,92.6819211811146,93.276,93.276,93.276,93.276,93.264,93.264,93.25200000000001,93.25200000000001,93.25200000000001,93.25200000000001,93.19200000000001,93.19200000000001,93.19200000000001,93.156,93.156,93.156,93.108,93.19200000000001,93.19200000000001,93.19200000000001,93.19200000000001,93.19200000000001,93.19200000000001,93.19200000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.18,93.18,93.18,93.18,93.18,93.168,93.168,93.168,93.168,93.168,93.168,93.168,93.168,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.168,93.168,93.168,93.168,93.168,93.168,93.036,93.036,93.036,93.036,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.456,93.21600000000001,93.21600000000001,93.21600000000001,93.19200000000001,93.19200000000001,93.19200000000001,93.19200000000001,93.18,93.18,93.18,93.18,93.18,93.18,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.21600000000001,93.132,93.132,93.132,93.096,93.096,93.096,93.144,92.952,92.952
kpi_audio_synchronization,4.399033657192298,4.410752114219968,4.410752114219968,4.410752114219968,4.410752114219968,4.410521238433792,4.410521238433792,4.410290121146945,4.410290121146945,4.410290121146945,4.410290121146945,4.409130914742784,4.409130914742784,4.409130914742784,4.408432497537088,4.408432497537088,4.408432497537088,4.407497903070015,4.409130914742784,4.409130914742784,4.409130914742784,4.409130914742784,4.409130914742784,4.409130914742784,4.409130914742784,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.408665544216576,4.406088796105408,4.406088796105408,4.406088796105408,4.406088796105408,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.414186221580288,4.409595321008128,4.409595321008128,4.409595321008128,4.409130914742784,4.409130914742784,4.409130914742784,4.409130914742784,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.408898349976,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.409595321008128,4.407965681708224,4.407965681708224,4.407965681708224,4.407263652878848,4.407263652878848,4.407263652878848,4.408199210010112,4.404433913542144,4.404433913542144
eye_eye_delay_video_send,-1.0,-1.0,-1.0,-1.0,15.0,19.5,18.0,20.0,16.0,16.5,16.5,17.0,17.0,31.5,31.0,31.0,30.0,32.0,32.5,31.5,32.5,31.5,31.5,35.0,35.5,37.5,36.0,35.5,34.0,33.5,33.0,33.0,32.0,34.0,34.0,32.5,32.5,43.5,44.0,43.0,44.5,43.0,41.5,41.5,41.5,41.5,40.0,41.0,39.0,39.0,39.0,37.0,37.5,37.5,36.5,36.5,36.0,43.0,40.0,37.5,38.0,39.5,39.5,39.5,38.0,37.5,36.0,37.0,38.0,36.5,36.0,35.0,35.0,37.0,35.5,35.5,34.5,34.5,35.0,35.0,35.0,34.0,36.0,38.0,36.0,37.5,35.0,36.5,36.0,36.0,35.0,35.0,47.0,46.0,45.0,44.5,44.5,43.5,43.5,45.0,44.5,42.0,44.5,43.5,43.0,44.0,42.0,41.5,42.0,40.5,40.5
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-0.5,-0.5,-0.5,-0.5,23.5,19.0,20.5,18.5,22.5,22.5,22.5,22.5,22.5,8.0,8.5,11.0,12.0,10.0,11.0,12.0,11.0,14.0,10.5,7.0,6.5,4.5,6.0,6.5,8.0,7.5,8.0,8.0,9.0,7.0,7.0,8.5,10.0,-1.0,-1.5,-0.5,-2.0,0.0,1.5,1.5,1.5,1.5,3.0,2.0,4.0,2.0,2.0,4.0,3.5,3.5,4.5,4.5,5.0,-2.0,1.0,3.5,5.0,3.5,3.5,3.5,5.0,5.5,12.5,11.5,10.5,12.0,5.0,6.0,6.0,4.0,5.5,5.5,6.5,6.5,6.0,6.0,6.0,7.0,-5.0,3.0,5.0,3.5,7.0,5.5,6.0,6.0,7.5,7.5,-4.5,-3.5,-2.5,-2.0,-3.5,-2.5,-2.5,-4.0,-3.5,2.5,0.0,1.0,3.0,2.0,4.0,2.5,10.0,11.5,11.5
